"object_category_Id;""ID;""Name;""AdmArea;""District;""Address;""Longitude_WGS84;""Latitude_WGS84;""global_id;""geodata_center;""geoarea";
"object_category_Id";"Код";"Наименование";"Административный округ";"Район";"Адрес";"Долгота в WGS-84";"Широта в WGS-84";"global_id";"geodata_center";"geoarea";
;552;Станция №73, 50 кВт;Западный административный округ;район Дорогомилово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, площадь Европы, дом 1А;37571088;55743311;2566178202;;
;431;Станция №74, 50 кВт;Западный административный округ;район Дорогомилово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, площадь Европы, дом 1А;37570948;55743153;2566178211;;
;432;Станция №75, 50 кВт;Западный административный округ;район Дорогомилово;Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, площадь Европы, дом 1А;37571189;55743406;2566178212;;
;462;Станция №83, 22 кВт;Западный административный округ;район Раменки;Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Кедрова, дом 26/22;37502967;55698007;2566178219;;
;494;Станция №84, 22 кВт;Западный административный округ;район Тропарёво-Никулино;город Москва, улица Покрышкина, дом 4;3748057;55665026;2566178220;;
;567;Станция №92, 22 кВт;Западный административный округ;Можайский район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Можайский, улица Толбухина, дом 5, корпус 4;3739953;5571849;2566178229;;
;463;Станция №93, 22 кВт;Западный административный округ;район Дорогомилово;площадь Киевского Вокзала, з/у 2;37568791;55744534;2566178230;;
;563;Станция №94, 22 кВт;Западный административный округ;район Дорогомилово;площадь Киевского Вокзала, з/у 1;37568885;55744683;2566178231;;
;481;Станция №109, 22 кВт;Западный административный округ;район Филёвский Парк;Российская Федерация, город Москва, внутригородская территория муниципальный округ Филевский Парк, Береговой проезд, дом 5А, корпус 1;37508764;55754877;2566178245;;
;436;Станция №112, 22 кВт;Западный административный округ;район Тропарёво-Никулино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, улица Покрышкина, дом 5;3746979;5566477;2566178247;;
;546;Станция №245, 22 кВт;Западный административный округ;район Кунцево;Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, Бобруйская улица, дом 3;3740259;5573571;2566641724;;
;487;Станция №246, 22 кВт;Западный административный округ;район Крылатское;город Москва, улица Крылатские Холмы, дом 33, корпус 1, строение 1;374196;5575751;2566641725;;
;429;Станция №260, 22 кВт;Западный административный округ;район Раменки;Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, улица Пырьева, дом 5А;37526749;55725636;2566641735;;
;554;Станция №262, 22 кВт;Западный административный округ;район Раменки;город Москва, поселение Вороновское, территория СНТ Дружба-ЗИО, владение 19, строение 1;37522314;55712587;2566641736;;
;531;Станция №263, 22 кВт;Западный административный округ;район Проспект Вернадского;Российская Федерация, город Москва, внутригородская территория муниципальный округ Проспект Вернадского, улица Удальцова, дом 5, корпус 3;37516575;55672499;2566641737;;
;457;Станция №286, 22 кВт;Западный административный округ;район Кунцево;город Москва, Ярцевская улица, дом 27, корпус 8, строение 1;3741284;5574314;2566641758;;
;570;Станция №288, 22 кВт;Западный административный округ;район Очаково-Матвеевское;Российская Федерация, город Москва, внутригородская территория муниципальный округ Очаково-Матвеевское, 1-й Очаковский переулок, дом 10;3746028;5568438;2566641760;;
;469;Станция №318, 22 кВт;Западный административный округ;район Фили-Давыдково;город Москва, Кременчугская улица, дом 5, корпус 1;3746197;5572214;2566668100;;
;446;Станция №350, 50 кВт;Западный административный округ;Можайский район;Российская Федерация, город Москва, внутригородская территория муниципальный округ Можайский, улица Вересаева, дом 10;3744502;5571952;2566668111;;
;467;Станция №398, 22 кВт;Западный административный округ;район Кунцево;Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, Истринская улица, дом 10, корпус 1;37433899;55737794;2566668136;;
;505;Станция №409, 22 кВт;Западный административный округ;район Очаково-Матвеевское;Российская Федерация, город Москва, внутригородская территория муниципальный округ Очаково-Матвеевское, Нежинская улица, дом 5, корпус 2;37474247;55714405;2566668140;;
;441;Станция №411, 50 кВт;Западный административный округ;район Филёвский Парк;Российская Федерация, город Москва, внутригородская территория муниципальный округ Филевский Парк, улица Барклая, дом 11;3749679;5574485;2566668142;;
;492;Станция №416, 50 кВт;Западный административный округ;район Филёвский Парк;Российская Федерация, город Москва, внутригородская территория муниципальный округ Филевский Парк, улица Василисы Кожиной, дом 12;37498597;55736161;2566668146;;
;437;Станция №401, 22 кВт;Западный административный округ;район Тропарёво-Никулино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, проспект Вернадского, дом 102А;37475736;55647186;2577989474;;
;604;Станция №388, 22 кВт;Западный административный округ;район Солнцево;Российская Федерация, город Москва, внутригородская территория муниципальный округ Солнцево, улица Богданова, дом 58;37389749;55647898;2617438707;;
;605;Станция №415, 22 кВт;Западный административный округ;район Тропарёво-Никулино;Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, Ленинский проспект, дом 162;37468855;5564675;2617438709;;

